,/gpu-intel/0xA7A1/power/0
17:09:39,12.2561264
17:09:40,11.7933893
17:09:41,11.9663811
17:09:42,12.2331161
17:09:43,11.5850458
17:09:44,12.0633307
17:09:45,12.5237112
17:09:46,11.570118
17:09:47,12.0851316
17:09:48,12.2645
17:09:49,12.0425882
17:09:50,12.1002483
17:09:51,12.3609314
17:09:52,11.908658
17:09:53,12.2181988
17:09:54,12.0089436
17:09:55,12.124115
17:09:56,11.7927752
17:09:57,12.70173
17:09:58,11.9840527
17:09:59,12.2416658
17:10:00,12.2782278
17:10:01,11.8938141
17:10:02,12.3898764
17:10:03,11.8727255
17:10:04,11.9625673
17:10:05,11.9024429
17:10:06,12.3548746
17:10:07,11.7814074
17:10:08,12.0716743
17:10:09,12.2973423
17:10:10,11.9046307
17:10:11,12.0304594
17:10:12,12.0313263
17:10:13,11.5449047
17:10:14,12.3874435
17:10:15,12.2313728
17:10:16,12.0441284
17:10:17,11.8003855
17:10:18,12.0954666
17:10:19,12.2704821
17:10:20,12.086092
17:10:21,12.1860409
17:10:22,11.5620384
17:10:23,11.7819138
17:10:24,12.1985607
17:10:25,12.01886
17:10:26,12.2533751
17:10:27,11.569562
17:10:28,12.23597
17:10:29,12.0078392
17:10:30,12.0610771
17:10:31,12.3012142
17:10:32,12.361515
17:10:33,12.2528477
17:10:34,11.7946186
17:10:35,12.1598911
17:10:36,12.1815386
17:10:37,12.2370739
17:10:38,11.7391014
17:10:39,11.9687223
17:10:40,11.842618
17:10:41,12.078783
17:10:42,11.8112783
17:10:43,11.7212458
17:10:44,12.11113
17:10:45,11.8849764
17:10:46,11.8813047
17:10:47,11.5737782
17:10:48,11.818327
17:10:49,11.9635639
17:10:50,12.2045164
17:10:51,11.6933765
17:10:52,12.2208519
17:10:53,11.9541063
17:10:54,11.8567114
17:10:55,12.1438189
17:10:56,12.06871
17:10:57,11.93694
17:10:58,11.8273554
17:10:59,12.209856
17:11:00,12.0645981
17:11:01,11.8804445
17:11:02,11.832921
17:11:03,11.8665266
17:11:04,11.9211168
17:11:05,11.8265257
17:11:06,11.6742678
17:11:07,11.772666
17:11:08,11.9495163
17:11:09,12.0924778
17:11:10,12.0904388
17:11:11,11.9935551
17:11:12,12.1661682
17:11:13,11.99636
17:11:14,11.9510155
17:11:15,12.1302805
17:11:16,12.0971584
17:11:17,12.0193233
17:11:18,11.9894323
17:11:19,11.9596834
17:11:20,12.3423586
17:11:21,12.2880821
17:11:22,11.9623117
17:11:23,11.8705063
17:11:24,11.9020319
17:11:25,11.7996283
17:11:26,11.8507862
17:11:27,12.0012875
17:11:28,11.7837954
17:11:29,11.9388227
17:11:30,11.9046679
17:11:31,12.0088081
17:11:32,12.0023193
17:11:33,11.9493265
17:11:34,11.9397182
17:11:35,11.9452953
17:11:36,12.0036144
17:11:37,11.8067789
17:11:38,12.18968
17:11:39,12.2270584
17:11:40,12.1052008
17:11:41,12.1579447
17:11:42,11.9711161
17:11:43,11.8844681
17:11:44,11.8646946
17:11:45,11.9005976
17:11:46,11.880394
17:11:47,11.8166885
17:11:48,12.4025583
17:11:49,12.1818609
17:11:50,12.0169487
17:11:51,11.9162407
17:11:52,12.2962513
17:11:53,11.9110584
17:11:54,11.8594017
17:11:55,12.0001354
17:11:56,11.9028683
17:11:57,11.9169493
17:11:58,12.1003017
17:11:59,12.1116333
17:12:00,12.2436638
17:12:01,11.8993168
17:12:02,12.2548208
17:12:03,11.9192
17:12:04,12.0952644
17:12:05,11.8878536
17:12:06,12.0309019
17:12:07,11.7405252
17:12:08,11.6384468
17:12:09,11.9981337
17:12:10,11.99637
17:12:11,12.0467548
17:12:12,12.0500574
17:12:13,11.9839239
17:12:14,12.1709394
17:12:15,12.0037527
17:12:16,12.0546207
17:12:17,11.9456444
17:12:18,12.1343555
17:12:19,12.065218
17:12:20,12.2785463
17:12:21,12.2219658
17:12:22,11.9600811
17:12:23,11.8607616
17:12:24,11.8806419
17:12:25,12.1025276
17:12:26,12.3820744
17:12:27,12.3248758
17:12:28,12.3028145
17:12:29,11.934454
17:12:30,11.8815308
17:12:31,11.7439728
17:12:32,12.2834578
17:12:33,11.8977079
17:12:34,12.0518
17:12:35,11.9311266
17:12:36,11.9081535
17:12:37,11.9727535
17:12:38,12.0259867
17:12:39,11.9855051
17:12:40,11.8211451
17:12:41,12.0492592
17:12:42,12.542902
17:12:43,11.837801
17:12:44,12.3949518
17:12:45,11.837779
17:12:46,11.5402355
17:12:47,11.9459581
17:12:48,12.149785
17:12:49,12.4392
17:12:50,12.0196381
17:12:51,11.9817543
17:12:52,12.045783
17:12:53,12.03672
17:12:54,11.924222
17:12:55,11.7556639
17:12:56,11.9059572
17:12:57,12.224349
17:12:58,12.1218843
17:12:59,11.9268885
17:13:00,11.9491472
17:13:01,12.3566294
17:13:02,11.7513351
17:13:03,12.0748539
17:13:04,12.0721846
17:13:05,11.7089863
17:13:06,12.1628246
17:13:07,12.1313057
17:13:08,11.8586245
17:13:09,11.892951
17:13:10,11.6514091
17:13:11,12.1231623
17:13:12,12.2106953
17:13:13,11.9271545
17:13:14,11.9849834
17:13:15,11.8727074
17:13:16,12.1610537
17:13:17,12.22274
17:13:18,11.8538179
17:13:19,12.100091
17:13:20,11.5903187
17:13:21,11.6176052
17:13:22,12.4316845
17:13:23,12.06357
17:13:24,11.85773
17:13:25,12.1186256
17:13:26,11.6976976
17:13:27,12.2297173
17:13:28,12.1802855
17:13:29,12.2091894
17:13:30,12.1947374
17:13:31,12.5894442
17:13:32,11.5752754
17:13:33,12.0149117
17:13:34,12.0760708
17:13:35,11.6801891
17:13:36,12.0394077
17:13:37,12.0493069
17:13:38,12.0953922
17:13:39,12.2886763
17:13:40,12.1403408
17:13:41,11.669241
17:13:42,11.7531672
17:13:43,11.8681793
17:13:44,11.8315125
17:13:45,12.1219826
17:13:46,11.92717
17:13:47,11.7370558
17:13:48,11.7842827
17:13:49,12.2032366
17:13:50,11.90992
17:13:51,11.891715
17:13:52,11.7805882
17:13:53,11.8467045
17:13:54,11.98719
17:13:55,11.8742285
17:13:56,12.3606281
17:13:57,12.1821041
17:13:58,12.0503845
17:13:59,12.2286577
17:14:00,12.1681356
17:14:01,11.9262781
17:14:02,12.4605637
17:14:03,12.1761532
17:14:04,12.286006
17:14:05,12.0996494
17:14:06,12.1303864
17:14:07,12.1902876
17:14:08,11.8146162
17:14:09,12.27765
17:14:10,12.1091938
17:14:11,11.6030273
17:14:12,11.9403477
17:14:13,12.1146984
17:14:14,11.85058
17:14:15,12.0916443
17:14:16,12.0253782
17:14:17,11.7640066
17:14:18,12.1219082
17:14:19,12.0707979
17:14:20,11.9386806
17:14:21,12.0217972
17:14:22,12.24465
17:14:23,11.9353533
17:14:24,12.3770342
17:14:25,12.0655556
17:14:26,12.21491
17:14:27,12.1126976
17:14:28,11.7844028
17:14:29,11.8847189
17:14:30,11.8101387
17:14:31,12.0560093
17:14:32,12.384738
17:14:33,11.91706
17:14:34,12.3361387
17:14:35,11.96171
17:14:36,12.2544851
17:14:37,11.9163132
17:14:38,11.9266367
17:14:39,11.9352112
17:14:40,12.3964682
17:14:41,11.9996309
17:14:42,12.1266193
17:14:43,12.0054979
17:14:44,12.2919359
17:14:45,11.3757877
17:14:46,12.1681395
17:14:47,11.932148
17:14:48,12.2039042
17:14:49,11.9084244
17:14:50,12.0248117
17:14:51,12.0533218
17:14:52,12.312767
17:14:53,12.0628157
17:14:54,11.984355
17:14:55,12.11346
17:14:56,11.92785
17:14:57,12.3331232
17:14:58,12.1249638
17:14:59,11.8613691
17:15:00,12.044138
17:15:01,12.0097628
17:15:02,11.8251686
17:15:03,12.026062
17:15:04,12.164197
17:15:05,11.5471954
17:15:06,12.1215973
17:15:07,12.6210213
17:15:08,11.5789557
17:15:09,12.1039524
17:15:10,12.1678123
17:15:11,11.9921989
17:15:12,12.0819378
17:15:13,12.0675793
17:15:14,11.8431206
17:15:15,12.3343592
17:15:16,12.1281309
17:15:17,12.2092323
17:15:18,12.2700052
17:15:19,12.3255014
17:15:20,12.3384609
17:15:21,11.4955568
17:15:22,11.8233042
17:15:23,12.5251036
17:15:24,11.7745562
17:15:25,12.3676414
17:15:26,12.0088863
17:15:27,12.0599
17:15:28,12.0147209
17:15:29,11.814374
17:15:30,11.91666
17:15:31,12.0226345
17:15:32,12.1656408
17:15:33,12.2221165
17:15:34,12.3255768
17:15:35,12.049386
17:15:36,11.9634809
17:15:37,12.1060219
17:15:38,12.0411921
17:15:39,12.242959
17:15:40,11.9144669
17:15:41,10.6056929
17:15:42,10.7801151
17:15:43,14.1806631
17:15:44,13.35343
17:15:45,11.71005
17:15:46,12.2887907
17:15:47,12.0377188
17:15:48,12.0351391
17:15:49,11.7156715
17:15:50,11.8859711
17:15:51,11.68095
17:15:52,12.1719027
17:15:53,11.8730955
17:15:54,12.2479639
17:15:55,11.9614277
17:15:56,11.8676014
17:15:57,12.0233126
17:15:58,12.1568775
17:15:59,11.96805
17:16:00,11.6675491
17:16:01,11.9245958
17:16:02,11.9761953
17:16:03,12.0408926
17:16:04,12.0867424
17:16:05,12.0873766
17:16:06,12.0030746
17:16:07,12.0549812
17:16:08,11.9945374
17:16:09,11.7852278
17:16:10,12.1494093
17:16:11,12.083087
17:16:12,12.126298
17:16:13,11.89653
17:16:14,11.8416548
17:16:15,12.12006
17:16:16,11.9725666
17:16:17,11.8544359
17:16:18,12.0020447
17:16:19,11.8592768
17:16:20,12.13302
17:16:21,12.1714411
17:16:22,12.0422029
17:16:23,12.0675278
17:16:24,11.7497759
17:16:25,11.8494263
17:16:26,12.0021782
17:16:27,12.2462683
17:16:28,12.2076979
17:16:29,11.9746056
17:16:30,12.0044374
17:16:31,12.1039019
17:16:32,11.9368057
17:16:33,11.9569292
17:16:34,12.1699238
17:16:35,11.8491507
17:16:36,12.0582571
17:16:37,12.1143417
17:16:38,11.67161
17:16:39,11.97216
17:16:40,11.9904871
17:16:41,11.6620359
17:16:42,12.20379
17:16:43,12.129446
17:16:44,11.8848858
17:16:45,12.1646757
17:16:46,12.3413219
17:16:47,12.1848888
17:16:48,11.92079
17:16:49,11.9544392
17:16:50,11.9774475
17:16:51,12.0539589
17:16:52,12.3266535
17:16:53,11.8450928
17:16:54,11.4521265
17:16:55,12.0136576
17:16:56,12.3363733
17:16:57,11.7131023
17:16:58,12.0565319
17:16:59,12.1579285
17:17:00,11.5403576
17:17:01,11.8284254
17:17:02,12.3746729
17:17:03,12.0466785
17:17:04,12.1876106
17:17:05,12.1985521
17:17:06,11.7954292
17:17:07,12.0462713
17:17:08,11.875577
17:17:09,11.8223352
17:17:10,12.1179314
17:17:11,12.2056561
17:17:12,11.6930027
17:17:13,12.125865
17:17:14,12.071785
17:17:15,12.1695242
17:17:16,11.941865
17:17:18,12.3440866
17:17:19,11.776
17:17:20,11.9655647
17:17:21,11.9704762
17:17:22,12.302784
17:17:23,11.8951216
17:17:24,12.1435328
17:17:25,12.0755644
17:17:26,11.9285746
17:17:27,12.2937622
17:17:28,11.84152
17:17:29,11.8994589
17:17:30,11.87006
17:17:31,11.8291731
17:17:32,12.1383514
17:17:33,12.1840105
17:17:34,11.957695
17:17:35,12.1135244
17:17:36,11.7388477
17:17:37,11.9679184
17:17:38,12.0579281
17:17:39,12.0756721
17:17:40,12.3372135
17:17:41,12.0537672
17:17:43,12.0927477
17:17:45,12.1713295
17:17:46,11.8674994
17:17:48,12.0899429
17:17:49,12.0257235
17:17:50,12.2419167
17:17:52,12.4112959
17:17:53,12.14343
17:17:55,12.2033424
17:17:56,12.3722868
17:17:57,12.3606024
17:17:58,11.9462929
17:18:00,12.2243261
17:18:01,11.8260231
17:18:02,11.9860067
17:18:03,12.1759958
17:18:04,12.1047258
17:18:05,12.0171547
17:18:06,12.0077448
17:18:07,11.78331
17:18:08,11.901248
17:18:09,11.90104
17:18:10,11.9965858
17:18:11,12.0097885
17:18:12,11.9342623
17:18:13,11.8604631
17:18:14,12.0035048
17:18:15,11.9478273
17:18:16,12.1103086
17:18:17,11.8983879
17:18:18,11.8342066
17:18:19,12.0607147
17:18:20,11.9062672
17:18:21,12.0517864
17:18:22,12.0523434
17:18:23,12.1241007
17:18:24,11.886322
17:18:25,12.0517921
17:18:26,12.1197929
17:18:27,11.9413319
17:18:28,11.93818
17:18:29,11.8891182
17:18:30,12.0107622
17:18:31,12.1830664
17:18:32,12.1797791
17:18:33,12.1497469
17:18:34,12.0404692
17:18:35,12.1689663
17:18:36,12.0127306
17:18:37,11.9731064
17:18:38,12.12072
17:18:39,11.7629194
17:18:40,12.0047626
17:18:41,12.1373835
17:18:42,11.8533812
17:18:43,11.7398071
17:18:44,12.1366472
17:18:45,12.1386089
17:18:46,11.7787724
17:18:47,12.0462761
17:18:48,12.3419676
17:18:49,11.9214554
17:18:50,12.0032358
17:18:51,12.0701666
17:18:52,11.9791451
17:18:53,12.2796335
17:18:54,11.8664808
17:18:55,12.324481
17:18:56,12.0723372
17:18:57,12.040082
17:18:58,11.8941
17:18:59,12.2491941
17:19:00,12.14862
17:19:01,11.9839621
17:19:02,11.9882154
17:19:03,11.6779337
17:19:04,12.0051937
17:19:05,12.04189
17:19:06,12.0777731
17:19:07,12.0579453
17:19:08,11.7664032
17:19:09,11.83065
17:19:10,11.8824539
17:19:11,11.9233494
17:19:12,11.9933786
17:19:13,12.1062775
17:19:14,12.10407
17:19:15,11.9676332
17:19:16,12.1641111
17:19:17,11.8491812
17:19:18,11.9901638
17:19:19,11.99424
17:19:20,12.0838785
17:19:21,11.9949427
17:19:22,11.9945745
17:19:23,12.1503019
17:19:24,11.95367
17:19:25,12.2679386
17:19:26,12.27822
17:19:27,12.3548975
17:19:28,12.0626106
17:19:29,12.0580206
17:19:30,11.7666464
17:19:31,11.79653
17:19:32,11.9712515
17:19:33,11.9636106
17:19:34,12.1470585
17:19:35,11.854907
17:19:36,12.45212
17:19:37,12.0915375
17:19:38,12.14437
17:19:39,11.9104271
17:19:40,11.8746805
17:19:41,11.84356
17:19:42,12.112
17:19:43,12.153163
17:19:44,12.0389538
17:19:45,11.8980618
17:19:46,11.8630638
17:19:47,11.7768164
17:19:48,12.099822
17:19:49,12.0590267
17:19:50,11.9658165
17:19:51,11.9979887
17:19:52,11.8926134
17:19:53,12.0586348
17:19:54,12.3389864
17:19:55,12.4558678
17:19:56,11.873518
17:19:57,11.8351011
17:19:58,11.9841347
17:19:59,12.0178261
17:20:00,11.9129362
17:20:01,12.35789
17:20:02,11.9246149
17:20:03,11.9118471
17:20:04,12.07387
17:20:05,12.0455275
17:20:06,12.0866613
17:20:07,12.07534
17:20:08,11.90712
17:20:09,11.418705
17:20:10,12.0745516
17:20:11,11.8759689
17:20:12,12.1094522
17:20:13,11.9357328
17:20:14,11.9968681
17:20:15,12.0035086
17:20:16,11.9705467
17:20:17,12.0865374
17:20:18,11.9032974
17:20:19,12.5767317
17:20:20,11.9581165
17:20:21,11.9220209
17:20:22,12.1493883
17:20:23,12.0822153
17:20:24,12.0374384
17:20:25,11.967494
17:20:26,11.9931908
17:20:27,12.1018057
17:20:28,12.1206274
17:20:29,12.0542631
17:20:30,12.2191153
17:20:31,11.9364605
17:20:32,12.113205
17:20:33,11.8834248
17:20:34,12.17531
17:20:35,12.1838112
17:20:36,12.142622
17:20:37,11.8885536
17:20:38,11.9503736
17:20:39,11.6573172
17:20:40,12.0254078
17:20:41,12.0445671
17:20:42,12.18119
17:20:43,11.8551617
17:20:44,11.9856367
17:20:45,11.7922354
17:20:46,12.1591358
17:20:47,11.9990788
17:20:48,12.0008469
17:20:49,12.3002405
17:20:50,12.2996416
17:20:51,11.9856615
17:20:52,12.0724173
17:20:53,11.8552246
17:20:54,12.11577
17:20:55,12.0960627
17:20:56,12.0128822
17:20:57,12.1757355
17:20:58,12.026288
17:20:59,12.1409664
17:21:00,12.1348829
17:21:01,11.6914148
17:21:02,11.6111622
17:21:03,11.913209
17:21:04,11.8354788
17:21:05,12.0651464
17:21:06,12.0479383
17:21:07,11.9759445
17:21:08,12.085515
17:21:09,11.76625
17:21:10,12.1478558
17:21:11,11.8988485
17:21:12,12.0898609
17:21:13,12.1577187
17:21:14,11.8084641
17:21:15,11.9167461
17:21:16,11.9475155
17:21:17,11.8748407
17:21:18,12.3226776
17:21:19,12.2723236
17:21:20,12.1936283
17:21:21,12.010622
17:21:22,12.03326
17:21:23,12.1353111
17:21:24,11.9624844
17:21:25,11.7447567
17:21:26,12.0719948
17:21:27,12.399087
17:21:28,11.9520226
17:21:29,11.9291506
17:21:30,11.8317976
17:21:31,11.8812532
17:21:32,11.9452152
17:21:33,11.9635658
17:21:34,12.1224651
17:21:35,11.8449249
17:21:36,11.890584
17:21:37,12.4535608
17:21:38,12.0222387
17:21:39,12.318531
17:21:40,12.0013151
17:21:41,12.1834173
17:21:42,12.1177225
17:21:43,12.2895746
17:21:44,12.2616072
17:21:45,12.0825682
17:21:46,11.9733505
17:21:47,12.0011635
17:21:48,12.00914
17:21:49,12.0439816
17:21:50,12.0514946
17:21:51,12.0905218
17:21:52,12.1137094
17:21:53,11.9725542
17:21:54,11.9998322
17:21:55,11.8303566
17:21:56,11.9206429
17:21:57,11.9712343
17:21:58,12.0378752
17:21:59,12.1424961
17:22:00,12.3975763
17:22:01,11.7067041
17:22:02,12.4496613
17:22:03,11.9593611
17:22:04,11.9895372
17:22:05,12.0381708
17:22:06,11.9616165
17:22:07,12.0457392
17:22:08,11.8860312
17:22:09,12.2057047
17:22:10,12.04942
17:22:11,11.56913
17:22:12,12.1011381
17:22:13,12.1289244
17:22:14,12.0305138
17:22:15,11.933322
17:22:16,11.994771
17:22:17,11.5552645
17:22:18,12.2245483
17:22:19,12.0588121
17:22:20,11.8469305
17:22:21,11.5952406
17:22:22,12.2992878
17:22:23,11.99128
17:22:24,12.1344194
17:22:25,12.0188646
17:22:26,11.865921
17:22:27,11.8464451
17:22:28,12.3796072
17:22:29,12.3242416
17:22:30,11.6779337
17:22:31,12.706358
17:22:32,11.972477
17:22:33,12.0539351
17:22:34,12.057868
17:22:35,12.0257711
17:22:36,12.0014811
17:22:37,12.0829363
17:22:38,11.9402685
17:22:39,12.0824127
17:22:40,11.9001541
17:22:41,12.464633
17:22:42,12.0545588
17:22:43,11.9486742
17:22:44,12.1036425
17:22:45,12.04577
17:22:46,11.9920263
17:22:47,12.101368
17:22:48,12.1946754
17:22:49,11.8148975
17:22:50,11.9646807
17:22:51,12.0382977
17:22:52,12.03951
17:22:53,11.9407558
17:22:54,11.97819
17:22:55,11.78513
17:22:56,11.9743643
17:22:57,12.0349455
17:22:58,12.2055826
17:22:59,12.3808985
17:23:00,11.8420982
17:23:01,11.8401575
17:23:02,11.7466879
17:23:03,12.14667
17:23:04,11.9640846
17:23:05,12.1547127
17:23:06,12.1181412
17:23:07,12.2098265
17:23:08,11.8679914
17:23:09,11.9382639
17:23:10,12.1616087
17:23:11,11.8250723
17:23:12,12.0859919
17:23:13,11.862628
17:23:14,11.8787165
17:23:15,12.0842228
17:23:16,12.0094748
17:23:17,12.298214
17:23:18,12.0786905
17:23:19,11.78628
17:23:20,11.9504042
17:23:21,11.7797871
17:23:22,12.3529186
17:23:23,11.9345169
17:23:24,12.1200647
17:23:25,12.01165
17:23:26,11.8278151
17:23:27,12.2137089
17:23:28,11.9302425
17:23:29,11.93342
17:23:30,11.8789921
17:23:31,11.85954
17:23:32,12.0800972
17:23:33,11.893651
17:23:34,11.8640661
17:23:35,12.2401495
17:23:36,12.0046749
17:23:37,12.0882616
17:23:38,12.20443
17:23:39,11.9871931
17:23:40,12.2712288
17:23:41,12.0163774
17:23:42,11.96124
17:23:43,11.8192959
17:23:44,12.1224136
17:23:45,12.1868238
17:23:46,12.1339941
17:23:47,12.138834
17:23:48,11.7708483
17:23:49,12.163125
17:23:50,12.1150522
17:23:51,12.2117043
17:23:52,12.0479841
17:23:53,12.1685734
17:23:54,11.8518429
17:23:55,11.7640343
17:23:56,12.1368752
17:23:57,11.7139168
17:23:58,12.2191525
17:23:59,12.1425886
17:24:00,11.9903545
17:24:01,12.1227856
17:24:02,11.8037062
17:24:03,12.0431147
17:24:04,11.6336708
17:24:05,11.9723587
17:24:06,12.0171
17:24:07,12.1815424
17:24:08,12.0308485
17:24:09,12.0084772
17:24:10,12.173008
17:24:11,11.8473225
17:24:12,12.0040283
17:24:13,12.2138481
17:24:14,12.2107573
17:24:15,12.0714035
17:24:16,12.0392656
17:24:17,11.9664965
17:24:18,12.26151
17:24:19,11.99692
17:24:20,11.9528961
17:24:21,11.8883886
17:24:22,12.05919
17:24:23,12.0809822
17:24:24,12.4633951
17:24:25,11.93215
17:24:26,12.2154961
17:24:27,11.64666
17:24:28,12.1861172
17:24:30,12.3294916
17:24:31,11.872736
17:24:32,12.1992464
17:24:33,12.0336542
17:24:34,11.9633255
17:24:35,11.3757839
17:24:36,12.1963453
17:24:37,11.6760607
17:24:38,11.7701769
17:24:39,12.1123524
17:24:40,11.97888
17:24:41,12.0128918
17:24:42,12.1096935
17:24:43,12.1891317
17:24:44,12.6132441
17:24:45,11.65807
17:24:46,12.5259571
17:24:47,11.9821224
17:24:48,11.6500292
17:24:50,11.8973675
17:24:51,12.335248
17:24:52,12.2643461
17:24:53,12.0260258
17:24:55,12.0908432
17:24:56,12.0351009
17:24:57,11.7141666
17:24:59,12.1990223
17:25:00,12.1796913
17:25:01,11.9927349
17:25:02,12.1524916
17:25:03,12.0683069
17:25:04,12.06632
17:25:05,11.9205732
17:25:06,12.3803329
17:25:07,12.1311817
17:25:08,12.18675
17:25:09,11.9857025
17:25:10,11.9009161
17:25:11,11.9553394
17:25:12,12.1281939
17:25:13,12.1693325
17:25:14,11.8703566
17:25:15,11.958765
17:25:16,11.8328171
17:25:17,12.2321606
17:25:18,11.9124146
17:25:19,11.6339693
17:25:20,11.989852
17:25:21,11.9244318
17:25:22,12.433773
17:25:23,12.2556763
17:25:24,11.6866808
17:25:25,11.9324207
17:25:26,12.20767
17:25:27,12.0843124
17:25:28,11.9916859
17:25:29,12.4608841
17:25:30,12.0619793
17:25:31,12.136054
17:25:32,12.0933542
17:25:33,12.0156269
17:25:34,11.9926815
17:25:35,12.0264626
17:25:36,12.2059078
17:25:37,12.1548738
17:25:38,11.9510756
17:25:39,12.2187958
17:25:40,12.1072817
17:25:41,12.1388159
17:25:42,11.9509792
17:25:43,11.8667583
17:25:44,11.9894457
17:25:45,12.2780037
17:25:46,11.8539457
17:25:47,12.0291338
17:25:48,11.7234755
17:25:49,12.0476046
17:25:50,12.170887
17:25:51,11.80279
17:25:52,12.0767126
17:25:53,12.44733
17:25:54,12.0439281
17:25:55,12.0916872
17:25:56,11.885273
17:25:57,12.0321817
17:25:58,12.0945072
17:25:59,12.1130238
17:26:00,12.1616888
17:26:01,11.8319263
17:26:02,12.1014175
17:26:03,12.0275631
17:26:04,11.9372454
17:26:05,11.8986855
17:26:06,12.0192175
17:26:07,12.0769577
17:26:08,11.9701471
17:26:09,12.14306
17:26:10,12.2821445
17:26:11,12.1599646
17:26:12,12.0410528
17:26:13,11.980341
17:26:14,12.0023861
17:26:15,11.9638548
17:26:16,12.2012558
17:26:17,11.9992409
17:26:18,12.0888615
17:26:19,11.7817049
17:26:20,12.0948086
17:26:21,12.1205444
17:26:22,11.9146433
17:26:23,12.2971973
17:26:24,12.0983725
17:26:25,12.1813116
17:26:26,11.8355045
17:26:27,11.9719791
17:26:28,11.9985952
17:26:29,12.3662806
17:26:30,12.0390911
17:26:31,11.8347178
17:26:32,12.2845888
17:26:33,11.6564989
17:26:34,12.2238941
17:26:35,11.7552938
17:26:36,11.92082
17:26:37,12.3247938
17:26:38,11.8566952
17:26:39,12.0048447
17:26:40,11.9498882
17:26:41,12.2415333
17:26:42,11.9479761
17:26:43,11.99504
17:26:44,11.9972105
17:26:45,12.1962051
17:26:46,11.7885523
17:26:47,12.0183182
17:26:48,12.0817385
17:26:49,12.0833654
17:26:50,12.144351
17:26:51,12.3742819
17:26:52,11.5563889
17:26:53,12.1272964
17:26:54,12.0349751
17:26:55,11.94191
17:26:56,11.9950657
17:26:57,12.0868511
17:26:58,11.9923038
17:26:59,12.0566721
17:27:00,11.9607239
17:27:01,12.06623
17:27:02,12.3739309
17:27:03,11.9912672
17:27:04,12.14371
17:27:05,12.3172092
17:27:06,11.58183
17:27:07,11.8850155
17:27:08,12.0916328
17:27:09,12.1788015
17:27:10,12.0438309
17:27:11,11.7447186
17:27:12,12.1043463
17:27:13,11.9733133
17:27:14,12.0084629
17:27:15,11.8648977
17:27:16,12.1930113
17:27:17,12.1197329
17:27:18,12.1744652
17:27:19,12.1065187
17:27:20,11.9964151
17:27:21,11.8936958
17:27:22,12.0613976
17:27:23,12.2002716
17:27:24,12.1595192
17:27:25,11.9102173
17:27:26,12.0701838
17:27:27,12.134059
17:27:28,12.1590233
17:27:29,11.9871321
17:27:30,11.8375483
17:27:31,12.1101446
17:27:32,11.89263
17:27:33,11.6006021
17:27:34,12.3612623
17:27:35,11.9819288
17:27:36,12.0548668
17:27:37,12.0672388
17:27:38,12.0677891
17:27:39,11.9798584
17:27:40,12.1557484
17:27:41,12.0348892
17:27:42,11.825182
17:27:43,11.8868532
17:27:44,12.2556009
17:27:45,11.8655043
17:27:46,11.8569994
17:27:47,11.962883
17:27:48,12.0470095
17:27:49,11.9565411
17:27:50,12.1005411
17:27:51,11.925643
17:27:52,12.3034554
17:27:53,11.9562149
17:27:54,11.7899075
17:27:55,12.0646191
17:27:56,12.2800827
17:27:57,12.0588923
17:27:58,11.6956244
17:27:59,12.2129593
17:28:00,11.8783808
17:28:01,12.0108414
17:28:02,12.157671
17:28:03,11.7815838
17:28:04,11.9519749
17:28:05,12.0039616
17:28:06,12.2695627
17:28:07,12.1358585
17:28:08,11.6517591
17:28:09,11.9748688
17:28:10,11.9260445
17:28:11,11.8068523
17:28:12,11.9382467
